customer_id,account_id,type,balance,interest,salary_portion
100512,12325,checking,168964.29,0.0,0.4380740202234594
100513,12326,checking,191381.09,0.0,0.06734419785849362
100513,12327,checking,144636.99,0.0,0.55781018944867
100513,12328,savings,5426.08,0.0005774976174534397,0.1911119611044498
100513,12329,savings,5518.28,0.0003713433249209841,0.18373365158838664
100514,12330,checking,179746.21,0.0,0.20817325060045988
100514,12331,checking,193758.69,0.0,0.40676658033215674
100514,12332,checking,174750.32,0.0,0.13725849677715654
100515,12333,checking,160926.86,0.0,0.20933652762883762
100515,12334,checking,192110.87,0.0,0.19523016126039605
100515,12335,checking,143164.71,0.0,0.3503889339908407
100515,12336,savings,8844.79,0.0014030354337610663,0.03435906209170327
100515,12337,savings,8540.02,0.0008911812553766041,0.18003357687951205
100515,12338,savings,9962.41,0.009166153078186587,0.030651738148710386
100516,12339,checking,160331.0,0.0,0.6396102797085605
100516,12340,savings,5090.58,0.0037467660346790187,0.3603897202914395
100517,12341,checking,60932.6,0.0,0.870125310519091
100517,12342,checking,187097.4,0.0,0.08898898414892364
100518,12343,checking,111977.52,0.0,0.12290494731131701
100518,12344,checking,143319.91,0.0,0.05737945372185658
100518,12345,checking,108391.84,0.0,0.4304063779638202
100518,12346,savings,9774.13,0.00559220827507541,0.3893092210030063
100519,12347,checking,125555.92,0.0,0.181855544219341
100519,12348,checking,119730.11,0.0,0.45395118431764153
100520,12349,checking,193530.09,0.0,0.36293273140759014
100520,12350,checking,183467.07,0.0,0.6329099184604253
100520,12351,savings,9249.11,0.007015085771324378,0.004157350131984439
100521,12352,checking,170783.44,0.0,0.00951335458362464
100521,12353,checking,149700.68,0.0,0.9823339739102982
100521,12354,savings,9656.63,0.009714480294737236,0.0009853434765649649
100521,12355,savings,8169.83,0.0032000330752830343,0.0020281213662581366
100521,12356,savings,9920.33,0.004725950191611222,0.0051392066632538905
100522,12357,checking,162683.17,0.0,0.12754500577810463
100522,12358,checking,63070.8,0.0,0.13115299682289172
100522,12359,checking,65196.42,0.0,0.6218476468901786
100523,12360,checking,67929.62,0.0,0.3419909871631208
100523,12361,checking,100343.21,0.0,0.27776821639319477
100523,12362,savings,6673.83,0.007229929961735833,0.06502971164848749
100523,12363,savings,7394.13,0.005646033916832035,0.310778158234091
100523,12364,savings,6666.95,0.001174885157701704,0.004432926561106008
100524,12365,checking,125190.28,0.0,0.9493815253221773
100525,12366,checking,63492.1,0.0,0.08500779006182455
100525,12367,checking,111429.63,0.0,0.255600802800199
100525,12368,checking,60917.75,0.0,0.43520782509580164
100525,12369,savings,8180.94,0.0027977415767408897,0.14041167516110978
100525,12370,savings,9943.62,0.004693051462888593,0.08377190688106514
100526,12371,checking,119907.06,0.0,0.7691975005356839
100526,12372,savings,8099.15,0.002452266314066732,0.05896875881908896
100526,12373,savings,9465.3,0.0034587347681460747,0.1123068916148149
100526,12374,savings,5139.93,0.0024831557782491955,0.059526849030412186
100527,12375,checking,111410.76,0.0,0.24679275869296213
100527,12376,checking,98081.57,0.0,0.7095720757307075
100527,12377,checking,156485.42,0.0,0.03414560003831129
100527,12378,savings,5616.26,0.00046900595703536885,0.0025523094167310533
100527,12379,savings,5770.32,0.005590554991714528,0.006937256121288109
100528,12380,checking,118865.3,0.0,0.7854492862881212
100528,12381,savings,5292.0,0.00046769449992341007,0.0043386567470233405
100528,12382,savings,5926.73,0.009675991613326683,0.04911720121038253
100528,12383,savings,9262.17,0.0036433619106674966,0.161094855754473
100529,12384,checking,177504.93,0.0,0.714590289049328
100530,12385,checking,95679.63,0.0,0.9534208060971462
100530,12386,savings,7613.28,0.00751218593862021,0.005879915478411323
100530,12387,savings,8745.02,0.001554504911281266,0.004530867817618526
100530,12388,savings,5159.51,0.008143762116710323,0.036168410606823936
100531,12389,checking,75588.92,0.0,0.6904512498583755
100531,12390,checking,87622.67,0.0,0.04056083986355286
100531,12391,checking,148894.21,0.0,0.2561112194924682
100531,12392,savings,8410.72,0.0063575430987908525,0.012876690785603363
100532,12393,checking,174318.85,0.0,0.07923042331432847
100532,12394,checking,198642.52,0.0,0.5242004613155519
100532,12395,checking,173038.82,0.0,0.38507215666961453
100533,12396,checking,153309.59,0.0,0.0032071268444602346
100533,12397,checking,107534.35,0.0,0.6278615024103783
100533,12398,checking,105785.82,0.0,0.03162319829391166
100533,12399,savings,7985.37,0.0013036662411360722,0.13074466534723672
100533,12400,savings,9453.36,0.006077146105021894,0.17358959546540814
100533,12401,savings,8085.65,0.007909387343426989,0.03297391163860511
100534,12402,checking,197690.4,0.0,0.667473124734186
100534,12403,savings,6609.88,0.006631152645636984,0.15378196421252296
100534,12404,savings,8047.41,0.009401815296292741,0.17361068799165663
100534,12405,savings,5009.76,0.0029429507175145,0.0051342230616344495
100535,12406,checking,77816.26,0.0,0.8142536192407442
100536,12407,checking,106061.11,0.0,0.788284481089128
100536,12408,savings,8103.89,0.00860452454102789,0.21171551891087206
100537,12409,checking,107017.07,0.0,0.43675893143319194
100537,12410,checking,63552.71,0.0,0.3704630177175915
100537,12411,checking,162183.32,0.0,0.08652887140007279
100537,12412,savings,9266.82,0.008422700477111501,0.05413555192163536
100537,12413,savings,8561.06,0.006512053978357958,0.0521136275275084
100538,12414,checking,70091.22,0.0,0.8588493535592923
100538,12415,savings,5449.7,0.0035836218684038145,0.1411506464407078
100539,12416,checking,96623.85,0.0,0.9250112676343356
100539,12417,savings,6105.65,0.001145681236686663,0.07498873236566443
100540,12418,checking,117370.47,0.0,0.22797505655369865
100540,12419,checking,179933.58,0.0,0.2613446481421029
100540,12420,checking,178955.12,0.0,0.3804402859140425
100541,12421,checking,51796.92,0.0,0.34959237020396894
100541,12422,checking,162948.13,0.0,0.4665833257443788
100541,12423,savings,5180.72,0.009305969261594499,0.023852702647887022
100541,12424,savings,6825.0,0.007235536357308387,0.15997160140376532
100542,12425,checking,190513.9,0.0,0.35720429090303346
100542,12426,checking,55812.3,0.0,0.6308794529994196
100542,12427,savings,6501.61,0.004385448632306678,0.01014706243009996
100542,12428,savings,9703.6,0.002097618768587877,0.0017691936674470237
100543,12429,checking,184808.21,0.0,0.9579803078628708
100543,12430,savings,9327.24,0.00017846917143825248,0.013425765051746346
100543,12431,savings,6965.97,0.00911599816037094,0.026932727527950007
100543,12432,savings,6014.45,0.0007075724048828936,0.001661199557432797
100544,12433,checking,122605.77,0.0,0.6781915411789626
100545,12434,checking,171305.75,0.0,0.6830370331481909
100545,12435,savings,7536.55,0.003401348139844368,0.316962966851809
100546,12436,checking,63083.88,0.0,0.39157128081379244
100546,12437,checking,189752.33,0.0,0.023581577940197763
100546,12438,checking,65702.27,0.0,0.424740892117696
100547,12439,checking,193371.85,0.0,0.6078425263857923
100547,12440,savings,6860.1,0.005018674546455249,0.3921574736142077
100548,12441,checking,102367.73,0.0,0.7137998909090889
100548,12442,checking,185271.68,0.0,0.10035684371053298
100548,12443,savings,9192.24,0.0038641198299490965,0.18584326538037815
100549,12444,checking,59154.8,0.0,0.8197293078010313
100549,12445,savings,9319.35,0.004609958729630882,0.06546573184631584
100549,12446,savings,8247.73,0.009007830052049191,0.0033710832801653857
100549,12447,savings,5360.57,0.008877712193635631,0.1114338770724875
100550,12448,checking,104725.35,0.0,0.7228488744122558
100551,12449,checking,157313.21,0.0,0.8603176484250772
100551,12450,savings,5873.68,0.005513594038252448,0.03939019778099497
100551,12451,savings,6906.4,0.0036632131347875685,0.08383889527158246
100551,12452,savings,7730.01,0.00020402525033531128,0.016453258522345353
100552,12453,checking,190882.33,0.0,0.0972071149413507
100552,12454,checking,116874.4,0.0,0.5219937921111072
100552,12455,checking,107818.58,0.0,0.30221941051510876
100553,12456,checking,145359.05,0.0,0.6334533371214098
100553,12457,savings,6116.9,0.0032383257799714718,0.020364458053802787
100553,12458,savings,7050.92,0.003872459432937061,0.34618220482478734
100554,12459,checking,140134.54,0.0,0.6212540805307583
100554,12460,savings,8314.48,0.005486200805496515,0.13031636134774646
100554,12461,savings,5356.1,0.005493031124428668,0.24842955812149534
100555,12462,checking,130114.88,0.0,0.8739331415780284
100556,12463,checking,115758.59,0.0,0.5332418693657289
100556,12464,checking,157332.65,0.0,0.23442290757571096
100556,12465,checking,52258.0,0.0,0.06857950678580968
100556,12466,savings,6532.36,0.0018446418286183841,0.16375571627275037
100557,12467,checking,61385.11,0.0,0.2662857761541698
100557,12468,checking,131852.62,0.0,0.6975772466366551
100557,12469,savings,9230.07,0.0060742827696862135,0.026439531563857532
100557,12470,savings,6584.02,0.007493519736327656,0.009697445645317456
100558,12471,checking,54687.92,0.0,0.3347227695357275
100558,12472,checking,95614.42,0.0,0.06183128305984659
100558,12473,checking,120488.4,0.0,0.3829862179931449
100558,12474,savings,8375.97,8.476472159102966e-05,0.15113239680351073
100558,12475,savings,6081.33,0.0004251847462488834,0.06932733260777042
100559,12476,checking,60134.84,0.0,0.6665308972861034
100560,12477,checking,99060.58,0.0,0.06137967573925693
100560,12478,checking,108993.9,0.0,0.8233173161920898
100560,12479,savings,9194.66,0.00633537074593449,0.11530300806865315
100561,12480,checking,84493.37,0.0,0.0799857573840353
100561,12481,checking,163082.29,0.0,0.4906158148975431
100561,12482,checking,166209.85,0.0,0.03817063833397421
100561,12483,savings,8682.3,0.0011108899585339505,0.3882352354863025
100561,12484,savings,5113.7,0.0028355062734803514,0.0029925538981448716
100562,12485,checking,117073.51,0.0,0.2915560856548881
100562,12486,checking,182432.06,0.0,0.31664991525061026
100563,12487,checking,77458.67,0.0,0.8486519660866308
100563,12488,savings,7150.33,0.005957790530152456,0.1051507498934822
100563,12489,savings,7172.54,0.009178612022763008,0.03780330939786752
100563,12490,savings,9329.81,0.0012496000152733954,0.008393974622019388
100564,12491,checking,98454.25,0.0,0.624500701806399
100564,12492,checking,180105.56,0.0,0.17282291299232844
100564,12493,savings,8765.3,0.002335609393720347,0.20267638520127237
100565,12494,checking,150515.57,0.0,0.5157260951157118
100565,12495,checking,156768.75,0.0,0.3197278773557909
100565,12496,savings,9137.66,0.0064675717575465395,0.11209217538449977
100565,12497,savings,9504.24,0.005675984697083846,0.041296321866965406
100565,12498,savings,7692.28,0.00017292144796838828,0.011157530277032071
100566,12499,checking,193223.44,0.0,0.31831417381590726
100566,12500,checking,119303.23,0.0,0.5931650590307813
100566,12501,checking,153320.36,0.0,0.04688648613529085
100566,12502,savings,8689.8,0.009344833121490174,0.015276473425537875
100566,12503,savings,9697.58,0.002944257841751795,0.02515793692246105
100566,12504,savings,8749.7,0.0059827062239385075,0.0011998706700215701
100567,12505,checking,165014.23,0.0,0.5401281050003128
100567,12506,checking,118810.9,0.0,0.20001045303913176
100568,12507,checking,138948.74,0.0,0.1167384662251923
100568,12508,checking,52155.94,0.0,0.10745410789777865
100568,12509,checking,59424.77,0.0,0.4839297500815177
100569,12510,checking,167652.03,0.0,0.21247251074526846
100569,12511,checking,128069.34,0.0,0.7393671901501649
100570,12512,checking,80740.44,0.0,0.3109076942590887
100570,12513,checking,172902.72,0.0,0.3345100329979123
100570,12514,checking,199687.72,0.0,0.17404078089860656
100571,12515,checking,64493.1,0.0,0.7620795772819674
100571,12516,checking,183208.85,0.0,0.003209512340641865
100571,12517,savings,8801.36,0.006354365780984273,0.23471091037739078
100572,12518,checking,180061.39,0.0,0.35785977418485715
100572,12519,checking,147688.26,0.0,0.5926986753602926
100572,12520,savings,6433.8,0.0023486007045597146,0.04944155045485035
100573,12521,checking,187119.17,0.0,0.44572682613336234
100573,12522,checking,157321.39,0.0,0.4823125839751181
100573,12523,savings,9667.03,0.0009538564673211891,0.07118092425459724
100573,12524,savings,9279.51,0.0066033075645115695,0.0007796656369221936
100574,12525,checking,113053.29,0.0,0.061764320748089914
100574,12526,checking,104302.6,0.0,0.8908599300506789
100574,12527,checking,59768.16,0.0,0.036974470938005134
100574,12528,savings,5310.25,0.009000647938059466,0.0038584480832581586
100574,12529,savings,5703.33,0.00030519254573594057,0.0017218141371319279
100574,12530,savings,6109.86,0.0033054952976473008,0.004821016042835993
100575,12531,checking,189091.35,0.0,0.8264102734124613
100575,12532,checking,117903.92,0.0,0.1564213350144444
100575,12533,savings,6626.88,0.0008810891943739508,0.002303182439855289
100575,12534,savings,5782.31,0.005991247669706486,0.014865209133238909
100576,12535,checking,199562.41,0.0,0.38517679310283714
100576,12536,checking,133580.43,0.0,0.0692189323408257
100576,12537,checking,84375.59,0.0,0.14732205866672707
100576,12538,savings,7193.41,0.0034065041420978425,0.25850926270763497
100576,12539,savings,9233.37,0.009477510767917653,0.1397729531819753
100577,12540,checking,187136.22,0.0,0.18089433614525627
100577,12541,checking,173816.7,0.0,0.5356212104293532
100577,12542,checking,170670.54,0.0,0.0051319714259067065
100577,12543,savings,6139.23,0.0025119404404541123,0.0077846165062570106
100577,12544,savings,9843.36,0.001186697010312212,0.232937859759045
100577,12545,savings,9970.46,0.0074914243604931995,0.03763000573418175
100578,12546,checking,63508.2,0.0,0.023166395943520473
100578,12547,checking,56440.55,0.0,0.10236031740849062
100578,12548,checking,90511.86,0.0,0.7229315895321264
100578,12549,savings,9725.62,0.0037023120192719904,0.06800161101614992
100578,12550,savings,8733.75,0.005025089707450735,0.010202057561885788
100578,12551,savings,5221.09,0.005768643719657708,0.07333802853782674
100579,12552,checking,161727.38,0.0,0.7708136658679837
100579,12553,savings,6942.5,0.0009483776447719871,0.22492039505205746
100579,12554,savings,7229.35,0.0034560682831345124,0.004265939079958871
100580,12555,checking,162491.03,0.0,0.7460283306123113
100581,12556,checking,157931.42,0.0,0.007497466174830411
100581,12557,checking,122858.46,0.0,0.6000258818100044
100582,12558,checking,156529.58,0.0,0.38773266548709484
100582,12559,checking,72947.3,0.0,0.5965580068381371
100582,12560,savings,7777.48,0.005635248249595084,0.01570932767476818
100583,12561,checking,123944.45,0.0,0.12510010638634145
100583,12562,checking,90513.81,0.0,0.48216602119134555
100583,12563,checking,176540.37,0.0,0.0022763441838801863
100583,12564,savings,7670.45,0.002679324507571186,0.09010374183033766
100583,12565,savings,9713.79,0.003972496637916946,0.07633243635297658
100583,12566,savings,5650.97,0.008775113264534104,0.22402135005511858
100584,12567,checking,192614.16,0.0,0.7311441983409044
100584,12568,checking,87898.72,0.0,0.020410914261884672
100584,12569,savings,9163.37,0.00016275446143421024,0.028307169092529286
100584,12570,savings,6006.42,0.008010133130675237,0.2201377183046817
100585,12571,checking,176145.03,0.0,0.91334593307769
100585,12572,checking,125390.5,0.0,0.026714708727360502
100585,12573,savings,9869.93,0.008926986629926269,0.02918158645562698
100585,12574,savings,6314.77,0.009315217715060456,0.030757771739322606
100586,12575,checking,123286.9,0.0,0.4083428403774026
100586,12576,checking,141747.1,0.0,0.004038918622776603
100586,12577,checking,82248.62,0.0,0.33414840574587784
100586,12578,savings,8162.03,0.008553662979328388,0.1374951274918804
100586,12579,savings,7277.87,4.0704723028782694e-05,0.06797500009943273
