customer_id,account_id,type,balance,salary_portion,interest
100944,12324,savings,5251.69,0.14463580506735654,0.08160680149879702
100945,12325,checking,75745.06,0.7763145226753605,
100945,12326,checking,142030.75,0.7763145226753605,
100945,12327,checking,109717.15,0.7763145226753605,
100945,12328,savings,9879.7,0.2236854773246395,0.034506240636902
100945,12329,savings,7210.84,0.2236854773246395,0.07569270528753073
100945,12330,savings,6259.23,0.2236854773246395,0.05158726165843444
100946,12331,checking,185982.78,0.8234103488671524,
100946,12332,checking,107828.06,0.8234103488671524,
100946,12333,savings,7146.74,0.17658965113284764,0.10687758126703076
100946,12334,savings,8829.64,0.17658965113284764,0.015025168371958886
100946,12335,savings,8379.72,0.17658965113284764,0.03348954366300169
100947,12336,checking,51667.72,0.7527108633471014,
100947,12337,savings,7858.19,0.24728913665289864,0.03812995273776425
100947,12338,savings,8649.03,0.24728913665289864,0.09277268708597342
100947,12339,savings,9434.12,0.24728913665289864,0.05815060377671677
100948,12340,checking,91863.09,0.8604187286528997,
100948,12341,checking,177993.79,0.8604187286528997,
100948,12342,savings,9858.65,0.13958127134710036,0.036345833641070385
100948,12343,savings,9033.89,0.13958127134710036,0.009972168360397644
100949,12344,checking,102219.33,0.7469300558748877,
100949,12345,checking,86385.67,0.7469300558748877,
100949,12346,savings,8847.84,0.25306994412511236,0.09629954496956751
100949,12347,savings,5507.8,0.25306994412511236,0.012803889029606247
100950,12348,checking,141629.52,0.637002105912461,
100950,12349,savings,7320.98,0.362997894087539,0.005549676584388164
100951,12350,checking,95798.8,0.8620060783613545,
100951,12351,savings,6219.25,0.13799392163864552,0.04045148880799985
100951,12352,savings,6648.71,0.13799392163864552,0.10207976389338998
100952,12353,checking,155064.33,0.8658743184167919,
100952,12354,savings,8845.79,0.13412568158320812,0.10138743089322744
100952,12355,savings,9044.43,0.13412568158320812,0.04203521873790905
100953,12356,checking,86147.51,0.7304277389707351,
100953,12357,checking,126280.35,0.7304277389707351,
100953,12358,checking,144414.31,0.7304277389707351,
100953,12359,savings,6138.3,0.2695722610292649,0.0895308455451914
100954,12360,checking,60159.65,0.7316843418932029,
100954,12361,checking,97725.03,0.7316843418932029,
100954,12362,savings,7429.36,0.2683156581067971,0.013252938302822245
100954,12363,savings,9844.67,0.2683156581067971,0.10723613378947096
100954,12364,savings,7415.24,0.2683156581067971,0.003468917544913386
100955,12365,checking,190305.61,0.6929709396434086,
100955,12366,savings,9634.49,0.3070290603565914,0.047737887106356826
100956,12367,checking,188694.26,0.6996974854420686,
100957,12368,checking,60004.19,0.7244352406294068,
100957,12369,checking,174297.31,0.7244352406294068,
100957,12370,savings,7451.13,0.27556475937059327,0.07347053996316506
100958,12371,checking,66878.8,0.6666521117315176,
100958,12372,checking,191884.08,0.6666521117315176,
100959,12373,checking,197472.7,0.6487608306434314,
100959,12374,checking,157947.26,0.6487608306434314,
100959,12375,checking,161337.6,0.6487608306434314,
100959,12376,savings,5431.38,0.3512391693565686,0.08179692262162887
100959,12377,savings,6105.72,0.3512391693565686,0.09667579454856005
100960,12378,checking,195817.9,0.8145195034669646,
100960,12379,savings,5801.1,0.1854804965330355,0.07532375521087258
100960,12380,savings,7668.77,0.1854804965330355,0.06267285289470141
100960,12381,savings,8589.92,0.1854804965330355,0.10124766098718771
100961,12382,checking,160262.04,0.8856607056405481,
100961,12383,savings,9425.39,0.11433929435945195,0.06433667256902278
100961,12384,savings,5911.26,0.11433929435945195,0.0014130159814125642
100961,12385,savings,7823.02,0.11433929435945195,0.09782516013371771
100962,12386,checking,127979.07,0.9436492772036684,
100962,12387,checking,192674.7,0.9436492772036684,
100962,12388,savings,6993.72,0.056350722796331625,0.0025854254698393486
100962,12389,savings,5153.6,0.056350722796331625,0.0706769602248695
100963,12390,checking,172629.67,0.9341650620461326,
100963,12391,checking,90828.07,0.9341650620461326,
100963,12392,checking,154915.87,0.9341650620461326,
100963,12393,savings,6109.59,0.06583493795386741,0.05672821955537997
100964,12394,checking,194798.45,0.8619340695890232,
100964,12395,savings,6075.44,0.13806593041097678,0.05315948744079382
100965,12396,checking,65872.68,0.8268412727807115,
100965,12397,savings,8596.14,0.1731587272192885,0.0231300871276057
100966,12398,checking,198689.26,0.6460446748585729,
100966,12399,checking,113605.72,0.6460446748585729,
100966,12400,checking,168604.66,0.6460446748585729,
100966,12401,savings,6209.28,0.3539553251414271,0.058505437444151216
100967,12402,checking,172568.16,0.7045631340247103,
100968,12403,checking,180500.09,0.6724150733188714,
100969,12404,checking,195442.28,0.8639592031758389,
100969,12405,savings,9544.44,0.13604079682416118,0.07899375721932245
100969,12406,savings,8075.02,0.13604079682416118,0.04940742594101902
100970,12407,checking,69593.36,0.8346802250848601,
100970,12408,savings,5155.39,0.16531977491513994,0.07837587505104253
100971,12409,checking,105406.06,0.7359515491638201,
100971,12410,checking,75809.73,0.7359515491638201,
100971,12411,checking,146279.14,0.7359515491638201,
100971,12412,savings,6135.55,0.2640484508361799,0.07286614822525049
100971,12413,savings,7476.06,0.2640484508361799,0.10951013586836991
100971,12414,savings,7247.05,0.2640484508361799,0.020834681236197715
100972,12415,checking,150313.82,0.9314952249164009,
100972,12416,savings,7826.3,0.06850477508359908,0.05796673091305622
100972,12417,savings,5991.03,0.06850477508359908,0.09018575182547114
100972,12418,savings,7600.06,0.06850477508359908,0.11709692949217715
100973,12419,checking,187541.7,0.9017322117967207,
100973,12420,checking,152878.39,0.9017322117967207,
100973,12421,savings,8483.49,0.09826778820327929,0.06886735716695755
100973,12422,savings,6263.2,0.09826778820327929,0.1006120066191098
100974,12423,checking,77123.69,0.7108958946912245,
100974,12424,savings,6505.38,0.28910410530877556,0.11723251494526946
100974,12425,savings,5246.55,0.28910410530877556,0.08496627268963694
100974,12426,savings,5257.64,0.28910410530877556,0.027755474334263428
100975,12427,checking,99500.63,0.9769232853231246,
100976,12428,checking,63997.06,0.6006805282348464,
100976,12429,checking,183521.38,0.6006805282348464,
100976,12430,checking,119437.15,0.6006805282348464,
100976,12431,savings,9021.54,0.39931947176515353,0.00972495244605811
100976,12432,savings,8953.16,0.39931947176515353,0.06560188350181366
100977,12433,checking,145416.82,0.9602601780188255,
100977,12434,savings,9654.21,0.03973982198117452,0.05202143844738199
100977,12435,savings,6026.86,0.03973982198117452,0.0700329655133423
100977,12436,savings,6139.56,0.03973982198117452,0.07300108472583648
100978,12437,checking,61292.89,0.8218345124112394,
100978,12438,savings,8309.02,0.17816548758876066,0.012456631912831714
100979,12439,checking,137761.39,0.7972565165696017,
100979,12440,checking,55865.3,0.7972565165696017,
100979,12441,savings,5327.85,0.20274348343039833,0.05313973421747838
100980,12442,checking,89551.24,0.6671724109919235,
100980,12443,checking,167295.42,0.6671724109919235,
100980,12444,savings,8187.18,0.3328275890080766,0.013112293104374633
100980,12445,savings,6238.82,0.3328275890080766,0.06596317334285455
100981,12446,checking,55222.83,0.6441155168450715,
100981,12447,checking,139507.29,0.6441155168450715,
100981,12448,checking,53039.94,0.6441155168450715,
100982,12449,checking,115878.43,0.616741047484076,
100982,12450,checking,85883.88,0.616741047484076,
100982,12451,checking,94154.91,0.616741047484076,
100982,12452,savings,6987.0,0.383258952515924,0.08736752070626616
100982,12453,savings,9540.25,0.383258952515924,0.06903550435187394
100982,12454,savings,9587.17,0.383258952515924,0.010150130240345908
100983,12455,checking,117477.94,0.6075903359454813,
100983,12456,checking,184669.24,0.6075903359454813,
100983,12457,checking,188086.94,0.6075903359454813,
100983,12458,savings,7384.6,0.3924096640545187,0.05537546720368953
100984,12459,checking,94086.15,0.8840291901543988,
100984,12460,checking,167117.09,0.8840291901543988,
100984,12461,checking,120823.6,0.8840291901543988,
100984,12462,savings,7751.97,0.11597080984560111,0.06587672121586204
100984,12463,savings,8328.1,0.11597080984560111,0.07040816229811414
100984,12464,savings,8253.95,0.11597080984560111,0.03992387441036035
100985,12465,checking,117002.06,0.7866256729891998,
100985,12466,savings,8626.28,0.21337432701080017,0.040251572472801596
100986,12467,checking,162677.96,0.8500671187928895,
100986,12468,checking,163965.52,0.8500671187928895,
100986,12469,savings,8374.43,0.14993288120711043,0.11281730838535325
100987,12470,checking,172033.57,0.6885818468624088,
100987,12471,checking,148077.32,0.6885818468624088,
100987,12472,checking,87882.31,0.6885818468624088,
100987,12473,savings,9537.28,0.31141815313759125,0.03801360137475001
100987,12474,savings,7018.2,0.31141815313759125,0.055135561698132905
100987,12475,savings,9226.12,0.31141815313759125,0.09217622130373272
100988,12476,checking,198081.01,0.8942137587739646,
100988,12477,checking,124395.36,0.8942137587739646,
100988,12478,savings,5050.1,0.1057862412260354,0.028755135178464286
100989,12479,checking,126189.77,0.6543633033230309,
100989,12480,checking,154538.13,0.6543633033230309,
100989,12481,checking,116090.32,0.6543633033230309,
100989,12482,savings,9512.29,0.34563669667696906,0.010413219369384543
100989,12483,savings,9241.57,0.34563669667696906,0.11517573670355435
100989,12484,savings,6981.69,0.34563669667696906,0.04140864381988163
100990,12485,checking,112085.51,0.9055843160766447,
100990,12486,checking,65683.89,0.9055843160766447,
100990,12487,savings,5022.03,0.09441568392335534,0.04227916785352929
100991,12488,checking,108285.07,0.6685003615813438,
100991,12489,checking,134727.29,0.6685003615813438,
100991,12490,checking,67860.62,0.6685003615813438,
100991,12491,savings,5832.91,0.33149963841865615,0.029408557147092937
100992,12492,checking,94156.36,0.6476751877426852,
100992,12493,checking,110433.29,0.6476751877426852,
100992,12494,checking,180360.24,0.6476751877426852,
100992,12495,savings,5206.54,0.3523248122573148,0.015922978287773514
100992,12496,savings,9897.52,0.3523248122573148,0.06408677906050946
100992,12497,savings,5957.52,0.3523248122573148,0.05221311470418177
100993,12498,checking,186560.55,0.6716964090927948,
100993,12499,savings,6524.97,0.3283035909072052,0.04035996518940573
100993,12500,savings,6452.85,0.3283035909072052,0.07634761893706526
100993,12501,savings,6998.19,0.3283035909072052,0.019432321381763498
100994,12502,checking,130723.87,0.9989534707302338,
100994,12503,checking,69669.69,0.9989534707302338,
100994,12504,checking,56331.23,0.9989534707302338,
100994,12505,savings,8249.1,0.0010465292697662055,0.03195560664942975
100995,12506,checking,180081.43,0.8922132002894612,
100995,12507,checking,63765.24,0.8922132002894612,
100995,12508,savings,5029.02,0.10778679971053884,0.008487895949963891
100995,12509,savings,7547.47,0.10778679971053884,0.02119894412435284
100996,12510,checking,83640.84,0.9804157098974278,
100997,12511,checking,83866.83,0.748224749120954,
100997,12512,savings,5157.66,0.25177525087904595,0.08607193772854535
100998,12513,checking,112563.83,0.9648613233762222,
100998,12514,checking,101913.45,0.9648613233762222,
100998,12515,checking,80383.99,0.9648613233762222,
100000,12516,checking,143178.72,0.6616902351942098,
100000,12517,checking,109305.96,0.6616902351942098,
100000,12518,checking,156229.4,0.6616902351942098,
100000,12519,savings,8479.15,0.3383097648057903,0.0700266942569024
100001,12520,checking,72715.76,0.8457016525899061,
100001,12521,checking,112524.22,0.8457016525899061,
100001,12522,checking,166265.96,0.8457016525899061,
100001,12523,savings,7366.79,0.15429834741009382,0.031755794955245296
100002,12524,checking,54634.8,0.8665791219472243,
100002,12525,checking,147644.46,0.8665791219472243,
100002,12526,checking,62864.68,0.8665791219472243,
100003,12527,checking,80687.42,0.6338191990001396,
100003,12528,checking,162791.98,0.6338191990001396,
100003,12529,savings,8216.36,0.36618080099986033,0.059934223159391106
100004,12530,checking,64322.65,0.8244312746933888,
100004,12531,checking,185903.54,0.8244312746933888,
100004,12532,checking,143828.81,0.8244312746933888,
100004,12533,savings,5883.24,0.17556872530661113,0.034136410626799396
100005,12534,checking,181298.88,0.60054790994072,
100006,12535,checking,53295.7,0.6446921363056701,
100006,12536,checking,144712.19,0.6446921363056701,
100006,12537,checking,195147.09,0.6446921363056701,
100006,12538,savings,6768.65,0.3553078636943298,0.0013678399651683693
100006,12539,savings,8634.35,0.3553078636943298,0.013764825723400724
100007,12540,checking,115959.28,0.9639229869403897,
100007,12541,checking,60898.0,0.9639229869403897,
100007,12542,checking,59568.98,0.9639229869403897,
100007,12543,savings,7572.53,0.03607701305961029,0.001378171674105566
100007,12544,savings,8695.04,0.03607701305961029,0.046033521804646545
100007,12545,savings,8130.04,0.03607701305961029,0.10842094705824426
100008,12546,checking,120615.91,0.8689050355480336,
100008,12547,checking,184274.49,0.8689050355480336,
100009,12548,checking,111663.69,0.7095309603754218,
100009,12549,checking,87489.47,0.7095309603754218,
100009,12550,savings,9416.03,0.29046903962457815,0.002549700862169426
100009,12551,savings,6637.44,0.29046903962457815,0.018126757596735908
100010,12552,checking,125086.35,0.9082614766151126,
100010,12553,checking,118869.54,0.9082614766151126,
100010,12554,checking,183619.84,0.9082614766151126,
100011,12555,checking,173242.47,0.6028692539001911,
100011,12556,checking,100204.71,0.6028692539001911,
100011,12557,savings,5971.03,0.3971307460998089,0.05465407581548007
100011,12558,savings,8094.43,0.3971307460998089,0.07378889609286118
100012,12559,checking,197176.8,0.9331934178743269,
100012,12560,checking,53090.93,0.9331934178743269,
100012,12561,checking,178678.8,0.9331934178743269,
100012,12562,savings,8720.06,0.0668065821256731,0.10244556880741279
100012,12563,savings,7569.86,0.0668065821256731,0.10447239587404668
100012,12564,savings,9977.94,0.0668065821256731,0.11178034845555579
100013,12565,checking,71269.44,0.7227357632917015,
100013,12566,checking,91108.97,0.7227357632917015,
100013,12567,checking,64305.74,0.7227357632917015,
100013,12568,savings,7986.06,0.2772642367082984,0.08375847320780869
100013,12569,savings,6931.0,0.2772642367082984,0.005220361723305999
100014,12570,checking,134489.68,0.9540101726209228,
100014,12571,savings,6829.85,0.045989827379077225,0.0174952002248224
100015,12572,checking,177868.64,0.6576207782584852,
100015,12573,savings,8915.23,0.3423792217415148,0.016402527393388034
100015,12574,savings,6893.24,0.3423792217415148,0.1038314968729231
100016,12575,checking,151585.84,0.8758749089254146,
100016,12576,savings,9614.35,0.12412509107458539,0.015805964110807254
100016,12577,savings,7527.29,0.12412509107458539,0.09556492454111953
