customer_id,account_id,type,balance,salary_portion,interest
100513,12341,checking,159238.46,0.8464641637797269,
100513,12342,savings,6126.7,0.15353583622027314,0.11695073790211455
100513,12343,savings,5750.85,0.15353583622027314,0.01984729220471479
100514,12344,checking,54553.91,0.9830728043684714,
100514,12345,checking,60919.93,0.9830728043684714,
100514,12346,savings,5670.0,0.016927195631528582,0.11750846810486129
100514,12347,savings,6053.85,0.016927195631528582,0.022875149169305352
100515,12348,checking,122855.5,0.778476727527343,
100515,12349,savings,7066.5,0.221523272472657,0.08218261911218071
100516,12350,checking,113185.32,0.7347862327639099,
100516,12351,checking,110075.6,0.7347862327639099,
100516,12352,savings,5846.64,0.2652137672360902,0.05373053655967911
100516,12353,savings,8749.65,0.2652137672360902,0.08561320682980775
100517,12354,checking,152177.53,0.959013892454359,
100517,12355,savings,9055.67,0.040986107545641026,0.08999973384480148
100518,12356,checking,119237.69,0.9641688489317415,
100518,12357,checking,82708.47,0.9641688489317415,
100518,12358,savings,9816.79,0.035831151068258515,0.023458996814479785
100518,12359,savings,7446.24,0.035831151068258515,0.07180028172032979
100519,12360,checking,53764.03,0.797126638672306,
100519,12361,savings,6161.85,0.20287336132769396,0.07650563120048644
100520,12362,checking,171720.2,0.6393758692879326,
100520,12363,checking,109715.78,0.6393758692879326,
100520,12364,checking,86316.48,0.6393758692879326,
100520,12365,savings,5519.76,0.3606241307120674,0.08865598441169362
100520,12366,savings,6017.11,0.3606241307120674,0.07195371059102992
100520,12367,savings,8961.22,0.3606241307120674,0.09705369652282632
100521,12368,checking,89232.41,0.6867977128458405,
100521,12369,savings,7756.4,0.3132022871541595,0.04555759261735353
100522,12370,checking,186056.79,0.8382512643153268,
100522,12371,checking,51674.48,0.8382512643153268,
100522,12372,savings,5407.31,0.16174873568467318,0.0011835218099551215
100522,12373,savings,9757.08,0.16174873568467318,0.029339676242742457
100523,12374,checking,98099.26,0.9927131327440047,
100523,12375,checking,67934.83,0.9927131327440047,
100523,12376,savings,8752.39,0.007286867255995278,0.033491242838411484
100523,12377,savings,5648.6,0.007286867255995278,0.03836173315058771
100524,12378,checking,85546.1,0.6570027312455133,
100524,12379,checking,66639.87,0.6570027312455133,
100524,12380,checking,155481.34,0.6570027312455133,
100524,12381,savings,9676.19,0.3429972687544867,0.10624446968924302
100524,12382,savings,7654.15,0.3429972687544867,0.11224439400453827
100524,12383,savings,7902.84,0.3429972687544867,0.08570032849536864
100525,12384,checking,188842.04,0.8123573694282324,
100525,12385,savings,6403.46,0.1876426305717676,0.02720662336043066
100526,12386,checking,198450.38,0.8550417740221403,
100526,12387,checking,142461.13,0.8550417740221403,
100526,12388,checking,84957.18,0.8550417740221403,
100526,12389,savings,5719.33,0.14495822597785965,0.1003216149247865
100526,12390,savings,6581.46,0.14495822597785965,0.10730533049719525
100526,12391,savings,7341.81,0.14495822597785965,0.060581473659426704
100527,12392,checking,104738.65,0.6118482310718303,
100527,12393,checking,160665.52,0.6118482310718303,
100527,12394,savings,7314.91,0.3881517689281697,0.05579024499406
100527,12395,savings,8985.7,0.3881517689281697,0.023450259077988412
100528,12396,checking,134608.93,0.6833814035815966,
100528,12397,checking,148039.45,0.6833814035815966,
100528,12398,savings,8868.03,0.31661859641840334,0.052441267284130455
100528,12399,savings,9841.12,0.31661859641840334,0.0022696237866074442
100529,12400,checking,178455.19,0.7026122830714903,
100529,12401,checking,195070.66,0.7026122830714903,
100529,12402,savings,5452.24,0.29738771692850974,0.06537947067593429
100529,12403,savings,6005.16,0.29738771692850974,0.03434908860386496
100530,12404,checking,69875.86,0.6454181508144632,
100530,12405,checking,57273.61,0.6454181508144632,
100530,12406,checking,132709.21,0.6454181508144632,
100530,12407,savings,5208.07,0.35458184918553676,0.08105725902306848
100530,12408,savings,6029.67,0.35458184918553676,0.032185111596469494
100530,12409,savings,7761.65,0.35458184918553676,0.08354977207545129
100531,12410,checking,112947.58,0.8685607013856397,
100531,12411,checking,121334.56,0.8685607013856397,
100531,12412,savings,6172.56,0.13143929861436035,0.08551044315292095
100531,12413,savings,8637.06,0.13143929861436035,0.1020071630143719
100532,12414,checking,193703.46,0.9735819980415581,
100532,12415,savings,5261.98,0.026418001958441906,0.0747940660024301
100533,12416,checking,71559.49,0.7504396596966415,
100533,12417,checking,54788.97,0.7504396596966415,
100533,12418,savings,6996.29,0.24956034030335852,0.11099386319871417
100533,12419,savings,8036.71,0.24956034030335852,0.0957093044035369
100534,12420,checking,156481.63,0.7171478447145907,
100534,12421,savings,8321.92,0.28285215528540925,0.028289776941193296
100535,12422,checking,90022.83,0.6787454848417234,
100535,12423,checking,145775.65,0.6787454848417234,
100535,12424,savings,9416.6,0.32125451515827663,0.07911853782534792
100535,12425,savings,7884.75,0.32125451515827663,0.03722753397660364
100536,12426,checking,53348.51,0.6546359364995009,
100536,12427,checking,187005.55,0.6546359364995009,
100536,12428,checking,184838.09,0.6546359364995009,
100536,12429,savings,6057.37,0.3453640635004991,0.030286283787586236
100536,12430,savings,6906.86,0.3453640635004991,0.007191322342055435
100536,12431,savings,7364.22,0.3453640635004991,0.0719890724057989
100537,12432,checking,199944.24,0.8464642283632584,
100537,12433,checking,96663.22,0.8464642283632584,
100537,12434,checking,155908.11,0.8464642283632584,
100537,12435,savings,8320.73,0.15353577163674156,0.07334031636372675
100537,12436,savings,7326.22,0.15353577163674156,0.08140952049852421
100537,12437,savings,7158.8,0.15353577163674156,0.04388374588172795
100538,12438,checking,86914.73,0.704532119237812,
100538,12439,savings,9129.28,0.29546788076218794,0.06377148254347687
100539,12440,checking,141983.95,0.8022127889415117,
100539,12441,checking,186605.7,0.8022127889415117,
100539,12442,savings,6753.54,0.1977872110584883,0.02081554277689609
100539,12443,savings,8317.8,0.1977872110584883,0.06587216009117661
100540,12444,checking,133745.72,0.909939657819277,
100540,12445,checking,160242.32,0.909939657819277,
100540,12446,checking,135518.57,0.909939657819277,
100540,12447,savings,7933.14,0.09006034218072304,0.10459286754544221
100540,12448,savings,6682.17,0.09006034218072304,0.11587120426866496
100540,12449,savings,9633.37,0.09006034218072304,0.04241086755895704
100541,12450,checking,117091.69,0.6925608397186755,
100541,12451,checking,85195.39,0.6925608397186755,
100541,12452,savings,6685.78,0.30743916028132445,0.059975219081864414
100541,12453,savings,6243.21,0.30743916028132445,0.01211998354093446
100542,12454,checking,90142.01,0.9895341053114423,
100542,12455,checking,198834.75,0.9895341053114423,
100542,12456,savings,5652.54,0.010465894688557721,0.057745385613154836
100542,12457,savings,9912.92,0.010465894688557721,0.04049655990657937
100543,12458,checking,165867.29,0.6117391526426655,
100543,12459,checking,117893.97,0.6117391526426655,
100543,12460,checking,188865.09,0.6117391526426655,
100543,12461,savings,5831.04,0.38826084735733446,0.0072459908873287035
100543,12462,savings,7093.61,0.38826084735733446,0.088488992702276
100543,12463,savings,8319.8,0.38826084735733446,0.0966149868259933
100544,12464,checking,196287.64,0.8748077279592981,
100544,12465,checking,70811.66,0.8748077279592981,
100544,12466,savings,8138.32,0.12519227204070194,0.005417069991266832
100544,12467,savings,8453.47,0.12519227204070194,0.08956107324028496
100545,12468,checking,126922.55,0.7023853777384814,
100545,12469,checking,194216.9,0.7023853777384814,
100545,12470,checking,139201.77,0.7023853777384814,
100545,12471,savings,5541.54,0.2976146222615186,0.04060229997968191
100545,12472,savings,9632.21,0.2976146222615186,0.10748398097978047
100545,12473,savings,8656.96,0.2976146222615186,0.10679584799733462
100546,12474,checking,94699.21,0.7994498983564504,
100546,12475,checking,196353.75,0.7994498983564504,
100546,12476,savings,8475.47,0.20055010164354956,0.09130659410916149
100546,12477,savings,6472.44,0.20055010164354956,0.03803564152554589
100547,12478,checking,94843.57,0.6896686215053238,
100547,12479,checking,91704.47,0.6896686215053238,
100547,12480,checking,101184.78,0.6896686215053238,
100547,12481,savings,7719.55,0.31033137849467624,0.09496139006812197
100547,12482,savings,7803.91,0.31033137849467624,0.08012459993760819
100547,12483,savings,5024.19,0.31033137849467624,0.1023739226494367
100548,12484,checking,128994.38,0.9942949413828398,
100548,12485,checking,127377.47,0.9942949413828398,
100548,12486,checking,172741.44,0.9942949413828398,
100548,12487,savings,5664.22,0.005705058617160175,0.0861311985787242
100548,12488,savings,9490.22,0.005705058617160175,0.041672037378378955
100548,12489,savings,9272.23,0.005705058617160175,0.06832743412124664
100549,12490,checking,80711.43,0.6457964810023855,
100549,12491,checking,96562.88,0.6457964810023855,
100549,12492,checking,182763.38,0.6457964810023855,
100549,12493,savings,6838.4,0.3542035189976145,0.003525378658315721
100549,12494,savings,6478.53,0.3542035189976145,0.0759966611599319
100549,12495,savings,8058.84,0.3542035189976145,0.013042872879963871
100550,12496,checking,191250.33,0.974381101261552,
100550,12497,checking,90988.01,0.974381101261552,
100550,12498,savings,8146.7,0.02561889873844807,0.09106776753051876
100550,12499,savings,9979.83,0.02561889873844807,0.10025236425554807
100551,12500,checking,63817.17,0.6887839679066381,
100551,12501,savings,6733.27,0.31121603209336185,0.09408834171380456
100552,12502,checking,119090.21,0.8660791441299789,
100552,12503,checking,83388.87,0.8660791441299789,
100552,12504,savings,9302.27,0.1339208558700211,0.10887823090342853
100552,12505,savings,6413.71,0.1339208558700211,0.041140142912136725
100553,12506,checking,136109.3,0.9555592642477934,
100553,12507,savings,5453.96,0.04444073575220667,0.03180731377423446
100554,12508,checking,57202.51,0.9197777092423494,
100554,12509,savings,5724.55,0.0802222907576507,0.07296637194807133
100555,12510,checking,161430.29,0.6748208266613134,
100555,12511,checking,96156.87,0.6748208266613134,
100555,12512,checking,97806.93,0.6748208266613134,
100555,12513,savings,8370.89,0.3251791733386866,0.02273320621642256
100555,12514,savings,8859.13,0.3251791733386866,0.004831404220975485
100555,12515,savings,9638.93,0.3251791733386866,0.007026591395071686
100556,12516,checking,98080.66,0.9280282502227991,
100556,12517,checking,174790.08,0.9280282502227991,
100556,12518,savings,5975.9,0.07197174977720087,0.01658950586357386
100556,12519,savings,7405.85,0.07197174977720087,0.03225630508070442
100557,12520,checking,149708.79,0.9763000311951034,
100557,12521,checking,93755.32,0.9763000311951034,
100557,12522,savings,5198.92,0.023699968804896533,0.020021189317427295
100557,12523,savings,6975.66,0.023699968804896533,0.11786371646686165
100558,12524,checking,108276.59,0.7785101612961561,
100558,12525,checking,90665.22,0.7785101612961561,
100558,12526,savings,8607.24,0.22148983870384387,0.08265329592605201
100558,12527,savings,7528.75,0.22148983870384387,0.05427150517293051
100559,12528,checking,60859.69,0.9913663906542521,
100559,12529,savings,9858.27,0.008633609345747884,0.056637442388863916
100560,12530,checking,115091.31,0.8292290754340303,
100560,12531,checking,83481.94,0.8292290754340303,
100560,12532,savings,5916.23,0.17077092456596962,0.01948550913193126
100560,12533,savings,7702.38,0.17077092456596962,0.06508012273049267
100561,12534,checking,74812.2,0.8454764580569943,
100561,12535,checking,146218.51,0.8454764580569943,
100561,12536,savings,9331.03,0.15452354194300566,0.0009347479401283687
100561,12537,savings,8989.81,0.15452354194300566,0.07740481974690451
100562,12538,checking,188982.43,0.9916764226187437,
100562,12539,savings,8978.39,0.008323577381256353,0.0501814101208264
100563,12540,checking,169861.68,0.9287636949239219,
100563,12541,savings,8555.76,0.07123630507607817,0.04752517428644228
100564,12542,checking,72434.16,0.6995027875812134,
100564,12543,checking,70855.97,0.6995027875812134,
100564,12544,checking,93340.89,0.6995027875812134,
100564,12545,savings,6239.19,0.3004972124187866,0.010755226252819354
100564,12546,savings,9919.86,0.3004972124187866,0.11184537161545177
100564,12547,savings,8456.38,0.3004972124187866,0.043263010422702204
100565,12548,checking,131570.54,0.891346453431708,
100565,12549,checking,69818.8,0.891346453431708,
100565,12550,savings,8259.36,0.10865354656829199,0.1099241071587229
100565,12551,savings,5241.43,0.10865354656829199,0.06219192748883772
100566,12552,checking,120255.87,0.8821323626213208,
100566,12553,checking,188853.54,0.8821323626213208,
100566,12554,savings,9731.01,0.11786763737867925,0.00892014895597056
100566,12555,savings,9063.61,0.11786763737867925,0.04743352110845046
100567,12556,checking,127449.32,0.8972103568439322,
100567,12557,checking,122151.31,0.8972103568439322,
100567,12558,checking,134812.65,0.8972103568439322,
100567,12559,savings,8117.3,0.10278964315606776,0.009894530500702343
100567,12560,savings,5897.31,0.10278964315606776,0.030984844645448262
100567,12561,savings,6346.79,0.10278964315606776,0.10965189686711391
100568,12562,checking,105482.23,0.8378717092498862,
100568,12563,checking,79241.28,0.8378717092498862,
100568,12564,checking,141520.79,0.8378717092498862,
100568,12565,savings,7658.49,0.1621282907501138,0.09463456796509637
100568,12566,savings,8713.03,0.1621282907501138,0.04431402179244358
100568,12567,savings,6365.58,0.1621282907501138,0.046280705096559155
100569,12568,checking,188722.72,0.9481835389214628,
100569,12569,checking,107218.07,0.9481835389214628,
100569,12570,checking,55780.53,0.9481835389214628,
100569,12571,savings,9469.18,0.05181646107853721,0.047407602610138905
100569,12572,savings,5802.9,0.05181646107853721,0.0012489586555788623
100569,12573,savings,9077.24,0.05181646107853721,0.0333683490270225
100570,12574,checking,53681.39,0.6212966040342603,
100570,12575,checking,94026.03,0.6212966040342603,
100570,12576,checking,138100.33,0.6212966040342603,
100570,12577,savings,6253.15,0.37870339596573965,0.11739542596069553
100570,12578,savings,6990.22,0.37870339596573965,0.09402270701752272
100570,12579,savings,8949.95,0.37870339596573965,0.0037206295992543745
100571,12580,checking,107197.61,0.9456677999418384,
100571,12581,checking,120786.81,0.9456677999418384,
100571,12582,checking,138104.51,0.9456677999418384,
100571,12583,savings,7790.82,0.05433220005816164,0.06181947841248029
100571,12584,savings,8912.27,0.05433220005816164,0.0463724744288678
100571,12585,savings,8649.85,0.05433220005816164,0.0341957047766926
100572,12586,checking,94151.91,0.8496808379036858,
100572,12587,checking,136475.63,0.8496808379036858,
100572,12588,savings,9879.3,0.1503191620963143,0.05263825624244836
100572,12589,savings,9555.55,0.1503191620963143,0.09159039766078651
