customer_id,account_id,type,balance,salary_portion,interest
100713,12326,checking,183633.39,0.8008261719250048,
100713,12327,checking,181045.21,0.8008261719250048,
100713,12328,savings,7205.43,0.1991738280749952,0.02072738055717805
100713,12329,savings,8757.05,0.1991738280749952,0.1105316746984188
100714,12330,checking,61265.8,0.7126434617499939,
100714,12331,checking,84583.34,0.7126434617499939,
100714,12332,savings,9554.81,0.287356538250006,0.08161709847845904
100714,12333,savings,6827.16,0.287356538250006,0.01286248803966902
100714,12334,savings,9172.1,0.287356538250006,0.10309782464194964
100715,12335,checking,115437.61,0.6582481153027075,
100715,12336,savings,6382.63,0.3417518846972925,0.044046323263259024
100715,12337,savings,5945.91,0.3417518846972925,0.0029702128070978827
100716,12338,checking,187282.95,0.7715425696509601,
100716,12339,savings,7750.81,0.22845743034903984,0.05269433321928733
100716,12340,savings,5505.51,0.22845743034903984,0.04408180805219377
100717,12341,checking,133468.96,0.7135372305214516,
100717,12342,checking,166569.25,0.7135372305214516,
100717,12343,checking,167844.12,0.7135372305214516,
100717,12344,savings,5948.73,0.28646276947854843,0.10206372712775615
100718,12345,checking,193808.04,0.6431851171256346,
100718,12346,savings,5809.93,0.3568148828743653,0.036761057650804445
100718,12347,savings,5029.91,0.3568148828743653,0.06410847958970456
100718,12348,savings,5524.05,0.3568148828743653,0.02229511258622753
100719,12349,checking,192146.79,0.8444953498417116,
100719,12350,checking,82042.78,0.8444953498417116,
100719,12351,savings,5653.47,0.15550465015828838,0.033445316227381186
100719,12352,savings,8772.25,0.15550465015828838,0.07270821617977448
100719,12353,savings,5352.46,0.15550465015828838,0.09058116696920092
100720,12354,checking,130639.97,0.8405718382885213,
100720,12355,checking,165737.85,0.8405718382885213,
100720,12356,savings,8485.65,0.1594281617114787,0.10615975265725491
100720,12357,savings,8359.7,0.1594281617114787,0.019720083065141166
100721,12358,checking,134789.26,0.6501921148753902,
100721,12359,savings,5777.63,0.34980788512460986,0.05854123396879292
100721,12360,savings,5096.09,0.34980788512460986,0.09167349119661576
100721,12361,savings,8315.55,0.34980788512460986,0.03062566910557836
100722,12362,checking,65745.98,0.7783416359764272,
100722,12363,checking,188785.19,0.7783416359764272,
100722,12364,checking,167252.79,0.7783416359764272,
100722,12365,savings,5123.52,0.2216583640235728,0.08541504827089426
100722,12366,savings,8597.85,0.2216583640235728,0.03338931716518206
100723,12367,checking,106153.84,0.6740727800152841,
100723,12368,checking,76057.53,0.6740727800152841,
100723,12369,checking,68819.11,0.6740727800152841,
100723,12370,savings,9706.13,0.32592721998471585,0.03348534738804686
100723,12371,savings,8575.39,0.32592721998471585,0.06972208457195175
100723,12372,savings,7119.53,0.32592721998471585,0.06498751140895898
100724,12373,checking,131532.26,0.6705745234588596,
100725,12374,checking,119065.21,0.7666403081483439,
100725,12375,checking,126186.05,0.7666403081483439,
100725,12376,checking,171440.29,0.7666403081483439,
100725,12377,savings,7705.78,0.23335969185165603,0.08132446299326
100725,12378,savings,8416.34,0.23335969185165603,0.06388701453098755
100725,12379,savings,8369.49,0.23335969185165603,0.042583559238776436
100726,12380,checking,86089.51,0.9672526455408633,
100726,12381,savings,9735.23,0.0327473544591367,0.022126638487315647
100727,12382,checking,63190.1,0.9699456911151235,
100727,12383,savings,9916.07,0.03005430888487646,0.004290965641930691
100728,12384,checking,124508.72,0.8939774102849679,
100728,12385,checking,73291.76,0.8939774102849679,
100728,12386,checking,53831.87,0.8939774102849679,
100728,12387,savings,6090.17,0.10602258971503208,0.11191847758893618
100729,12388,checking,97837.19,0.758458089640712,
100729,12389,checking,113310.91,0.758458089640712,
100730,12390,checking,98106.43,0.6112235968706523,
100730,12391,checking,138906.2,0.6112235968706523,
100730,12392,checking,142260.22,0.6112235968706523,
100731,12393,checking,150490.86,0.943210729538653,
100731,12394,checking,110087.12,0.943210729538653,
100731,12395,checking,196956.1,0.943210729538653,
100731,12396,savings,6444.77,0.05678927046134699,0.07475407116985275
100731,12397,savings,7278.26,0.05678927046134699,0.08755928844951218
100731,12398,savings,5609.73,0.05678927046134699,0.0490722451835312
100732,12399,checking,123543.39,0.6967899459322804,
100732,12400,savings,6841.72,0.3032100540677196,0.09944115371428584
100732,12401,savings,8380.12,0.3032100540677196,0.0090788505357358
100732,12402,savings,9134.46,0.3032100540677196,0.061853234274351146
100733,12403,checking,100381.37,0.7298930104987242,
100733,12404,checking,92403.47,0.7298930104987242,
100733,12405,savings,5166.1,0.2701069895012757,0.04665832366374441
100733,12406,savings,5148.75,0.2701069895012757,0.11583816792406659
100733,12407,savings,9589.79,0.2701069895012757,0.1070622516022452
100734,12408,checking,104510.15,0.9418088551689887,
100734,12409,savings,7789.31,0.05819114483101129,0.010153070774883081
100735,12410,checking,61394.39,0.6562217867337004,
100735,12411,checking,168758.02,0.6562217867337004,
100736,12412,checking,125445.64,0.9018336709029334,
100736,12413,checking,99724.8,0.9018336709029334,
100737,12414,checking,164873.88,0.9576301016076787,
100737,12415,savings,9730.39,0.042369898392321304,0.09502219575915238
100737,12416,savings,6831.58,0.042369898392321304,0.07298452598040281
100738,12417,checking,122649.41,0.9108250751965149,
100738,12418,checking,192417.91,0.9108250751965149,
100739,12419,checking,169929.41,0.8191206514394599,
100739,12420,checking,83080.56,0.8191206514394599,
100739,12421,savings,6122.06,0.18087934856054014,0.010738485365878585
100739,12422,savings,5802.39,0.18087934856054014,0.05981003322540185
100739,12423,savings,5582.33,0.18087934856054014,0.08407428267994789
100740,12424,checking,60110.47,0.9317809483191276,
100740,12425,savings,6914.25,0.06821905168087238,0.006612704684035195
100741,12426,checking,54196.29,0.7348514768635651,
100741,12427,savings,9854.37,0.2651485231364349,0.051953402923717786
100741,12428,savings,9082.83,0.2651485231364349,0.0518294121391244
100742,12429,checking,180640.74,0.769782023387807,
100742,12430,savings,8620.41,0.23021797661219306,0.029263959324647315
100742,12431,savings,5461.62,0.23021797661219306,0.048457876964442224
100742,12432,savings,8457.42,0.23021797661219306,0.048656930806725014
100743,12433,checking,105862.61,0.7594311260733594,
100743,12434,savings,6106.92,0.24056887392664061,0.038756901513838225
100744,12435,checking,125159.5,0.6223012298753299,
100744,12436,checking,57814.99,0.6223012298753299,
100744,12437,checking,110781.01,0.6223012298753299,
100744,12438,savings,8703.91,0.3776987701246701,0.0210364813048111
100744,12439,savings,6827.23,0.3776987701246701,0.09675089504611349
100744,12440,savings,6215.6,0.3776987701246701,0.08647907145536007
100745,12441,checking,95024.14,0.8521034623659203,
100745,12442,savings,9182.53,0.1478965376340797,0.03115039647300883
100745,12443,savings,6340.43,0.1478965376340797,0.09294729386075928
100746,12444,checking,177073.42,0.7501789096350918,
100746,12445,checking,53583.78,0.7501789096350918,
100746,12446,savings,5789.44,0.24982109036490818,0.047810460652514104
100746,12447,savings,7397.16,0.24982109036490818,0.0030240212665085674
100747,12448,checking,159154.76,0.6493642160001946,
100747,12449,checking,187299.37,0.6493642160001946,
100748,12450,checking,193343.66,0.7008468224151483,
100748,12451,checking,153095.86,0.7008468224151483,
100748,12452,checking,92237.24,0.7008468224151483,
100748,12453,savings,5299.73,0.29915317758485166,0.05901132994345054
100748,12454,savings,9643.88,0.29915317758485166,0.07009101786208244
100749,12455,checking,159272.72,0.7225740277861687,
100749,12456,checking,57374.5,0.7225740277861687,
100749,12457,checking,142661.42,0.7225740277861687,
100750,12458,checking,149775.77,0.6219699628120672,
100750,12459,checking,103101.09,0.6219699628120672,
100750,12460,savings,5770.85,0.3780300371879329,0.025773752804976933
100750,12461,savings,6315.56,0.3780300371879329,0.04967638123370301
100750,12462,savings,9569.23,0.3780300371879329,0.10928951236127893
100751,12463,checking,150738.9,0.8925543580972288,
100751,12464,checking,119566.34,0.8925543580972288,
100751,12465,checking,156259.32,0.8925543580972288,
100751,12466,savings,7625.48,0.10744564190277117,0.008381532497826768
100751,12467,savings,8716.97,0.10744564190277117,0.1054715083888823
100752,12468,checking,191599.14,0.711416691122539,
100753,12469,checking,131266.97,0.661006733918567,
100753,12470,checking,83720.98,0.661006733918567,
100753,12471,checking,75813.81,0.661006733918567,
100753,12472,savings,5568.14,0.33899326608143293,0.0886485110808524
100754,12473,checking,138702.36,0.9419894943541637,
100754,12474,checking,126235.35,0.9419894943541637,
100754,12475,checking,178892.41,0.9419894943541637,
100754,12476,savings,6680.38,0.05801050564583635,0.0813848211368091
100754,12477,savings,8453.91,0.05801050564583635,0.08500630602214466
100754,12478,savings,7831.8,0.05801050564583635,0.02673470893706633
100755,12479,checking,116209.2,0.9395472264960137,
100755,12480,checking,151446.62,0.9395472264960137,
100755,12481,checking,165551.19,0.9395472264960137,
100755,12482,savings,7159.13,0.060452773503986236,0.012351256168156093
100755,12483,savings,9184.75,0.060452773503986236,0.01625782777606323
100756,12484,checking,89828.3,0.7593510318687362,
100756,12485,savings,8018.54,0.24064896813126377,0.05214487570163587
100757,12486,checking,99334.86,0.9563963052654573,
100757,12487,checking,199131.52,0.9563963052654573,
100757,12488,checking,57440.79,0.9563963052654573,
100757,12489,savings,7430.35,0.04360369473454271,0.03624426744526077
100757,12490,savings,5157.54,0.04360369473454271,0.03320882410257357
100758,12491,checking,51741.67,0.756807181627348,
100758,12492,checking,82329.41,0.756807181627348,
100758,12493,checking,159757.8,0.756807181627348,
100758,12494,savings,6815.75,0.24319281837265208,0.0075185131688427775
100758,12495,savings,7707.06,0.24319281837265208,0.06421879053013169
100758,12496,savings,6151.91,0.24319281837265208,0.11368883319594134
100759,12497,checking,197075.33,0.7389849408709672,
100759,12498,checking,147865.94,0.7389849408709672,
100759,12499,checking,173078.24,0.7389849408709672,
100759,12500,savings,8809.19,0.2610150591290327,0.06002124810877688
100759,12501,savings,9505.66,0.2610150591290327,0.115461532702517
100760,12502,checking,100143.91,0.6345283854933768,
100760,12503,checking,53160.78,0.6345283854933768,
100760,12504,checking,61147.34,0.6345283854933768,
100761,12505,checking,185922.68,0.8377642500236573,
100761,12506,checking,138525.59,0.8377642500236573,
100761,12507,checking,151168.04,0.8377642500236573,
100761,12508,savings,6485.23,0.1622357499763427,0.051219487936486494
100762,12509,checking,143180.46,0.6657248807594907,
100762,12510,savings,8494.26,0.3342751192405094,0.08031960883773943
100762,12511,savings,9749.3,0.3342751192405094,0.10572665745448434
100763,12512,checking,124659.56,0.657933933201599,
100763,12513,checking,139073.94,0.657933933201599,
100763,12514,savings,5723.97,0.342066066798401,0.11551657001713661
100764,12515,checking,157547.0,0.8697033845299662,
100764,12516,checking,148495.46,0.8697033845299662,
100764,12517,checking,169249.58,0.8697033845299662,
100764,12518,savings,6984.82,0.13029661547003385,0.09793878288058638
100765,12519,checking,159909.42,0.8674527075292989,
100765,12520,checking,70398.73,0.8674527075292989,
100765,12521,savings,5259.36,0.13254729247070104,0.006863928085219819
100765,12522,savings,5791.13,0.13254729247070104,0.11161733221256892
100766,12523,checking,191267.46,0.791428439529317,
100767,12524,checking,168020.52,0.923559754805654,
100767,12525,checking,107498.97,0.923559754805654,
100767,12526,savings,5939.72,0.076440245194346,0.07653873908244753
100767,12527,savings,5952.8,0.076440245194346,0.021932513235047937
100767,12528,savings,5063.68,0.076440245194346,0.10154705662197086
100768,12529,checking,160567.03,0.8428246321107844,
100768,12530,checking,78212.06,0.8428246321107844,
100768,12531,checking,103106.67,0.8428246321107844,
100768,12532,savings,7495.86,0.1571753678892156,0.10097114621751267
100768,12533,savings,6618.3,0.1571753678892156,0.06287801498526753
100768,12534,savings,8426.87,0.1571753678892156,0.02464802387476462
100769,12535,checking,140270.67,0.9478340380276475,
100769,12536,checking,52516.92,0.9478340380276475,
100769,12537,savings,5028.25,0.05216596197235246,0.09978949684123264
100770,12538,checking,141226.97,0.7532007435380766,
100770,12539,checking,152616.22,0.7532007435380766,
100770,12540,savings,8443.69,0.24679925646192338,0.06987263055638461
100771,12541,checking,92717.87,0.6577112152693906,
100771,12542,savings,7691.29,0.3422887847306094,0.012938348996827437
100771,12543,savings,7757.14,0.3422887847306094,0.07541401694478095
100772,12544,checking,76729.88,0.9836108646136565,
100772,12545,checking,143149.19,0.9836108646136565,
100772,12546,savings,6828.14,0.0163891353863435,0.07390108011280988
100772,12547,savings,9280.55,0.0163891353863435,0.014702294554825857
100773,12548,checking,88239.86,0.9362308450316474,
100773,12549,checking,96297.12,0.9362308450316474,
100773,12550,checking,70471.28,0.9362308450316474,
100773,12551,savings,9297.32,0.0637691549683526,0.09781432055149676
100774,12552,checking,120737.8,0.7615430194823531,
100775,12553,checking,63551.35,0.7796404234870558,
100775,12554,checking,158463.73,0.7796404234870558,
100775,12555,checking,73343.03,0.7796404234870558,
100775,12556,savings,5265.98,0.2203595765129443,0.1022775515752988
100776,12557,checking,177086.41,0.8198999005488288,
100776,12558,checking,98486.43,0.8198999005488288,
100776,12559,checking,167185.06,0.8198999005488288,
100776,12560,savings,5857.01,0.18010009945117122,0.059643138115345
100777,12561,checking,150210.87,0.7948535840881117,
100777,12562,checking,58499.35,0.7948535840881117,
100777,12563,checking,156825.47,0.7948535840881117,
100777,12564,savings,5475.22,0.2051464159118883,0.11574933693306377
100777,12565,savings,9009.81,0.2051464159118883,0.04881729087656297
100778,12566,checking,111573.7,0.9976055104243893,
100779,12567,checking,193352.29,0.7602055311821025,
100779,12568,checking,172325.56,0.7602055311821025,
100779,12569,checking,148159.1,0.7602055311821025,
100779,12570,savings,9745.37,0.23979446881789745,0.08841248893105455
100780,12571,checking,181290.16,0.6189325382392796,
100781,12572,checking,99070.99,0.7958307493628543,
100781,12573,checking,194235.32,0.7958307493628543,
100781,12574,checking,154639.24,0.7958307493628543,
100781,12575,savings,6865.59,0.20416925063714575,0.08416178715807379
100781,12576,savings,5247.08,0.20416925063714575,0.01027338804474946
100781,12577,savings,8202.82,0.20416925063714575,0.06281703024093131
100782,12578,checking,73478.7,0.950705131232906,
100782,12579,savings,5193.94,0.04929486876709404,0.09578118679382899
100782,12580,savings,5305.72,0.04929486876709404,0.07059682137556093
